"fid","parent","gender"
"L414-K63","L6TM-7QY","Male"
"L414-K63","LWFX-18G","Female"
"L414-K6S","LTGF-LK5","Male"
"L414-K6S","LTGN-9Q2","Female"
"L41Q-B35","LKD5-GMG","Male"
"L41Q-B35","LY54-5MX","Female"
"L41Q-YBK","L289-VLB","Male"
"L41Q-YBK","LYQW-3ZG","Female"
"L41W-FSN","K86J-DLF","Male"
"L41W-FSN","LVZD-KK6","Female"
"L41W-NKN","L41W-NKM","Male"
"L41W-NKN","L41W-NKF","Female"
"L41W-VT8","9Z8R-P8P","Male"
"L41W-VT8","KHB8-54T","Female"
"L43H-CBT","LHJB-D7R","Male"
"L43H-CBT","GHQS-QHV","Female"
"L43J-F5C","K89J-DNW","Male"
"L43J-F5C","K87P-G2G","Female"
"L442-H2D","L44Z-HVB","Male"
"L442-H2D","GWGM-LTX","Female"
"L445-C4F","MS15-1JQ","Male"
"L445-C4F","MSWH-YX6","Female"
"L445-F8F","2C19-1CZ","Male"
"L445-F8F","2C19-BDL","Female"
"L446-8JG","GH1Y-H6Y","Male"
"L446-8JG","LHJM-11S","Female"
"L448-JJ1","LH4D-KQZ","Male"
"L448-JJ1","G228-ZPQ","Female"
"L44C-YRY","LBQM-4TQ","Male"
"L44C-YRY","MLSK-RF6","Female"
"L44M-PBG","L4QZ-243","Male"
"L44M-PBG","GMVH-T64","Female"
"L44Q-PZF","GZ8H-3GZ","Male"
"L44Q-PZF","GM3T-MRN","Female"
"L44Z-DYZ","GDX8-5QZ","Male"
"L44Z-DYZ","27SB-RMR","Female"
"L44Z-HVB","L44Z-HXT","Male"
"L44Z-HVB","L44Z-H6Z","Female"
"L4B3-KWF","94VG-S6Q","Male"
"L4B3-KWF","L85S-Z8Z","Female"
"L4BB-391","LH6G-V2Y","Male"
"L4BB-391","29YR-MR6","Female"
"L4BB-9H1","GMVJ-W8Q","Male"
"L4BB-9H1","LJLC-SB7","Female"
"L4BB-MRR","GKPX-RNS","Male"
"L4BD-XDX","GDT7-LVJ","Male"
"L4BD-XDX","LHNG-38D","Female"
"L4BJ-KWP","GSNZ-GP5","Male"
"L4BJ-KWP","LYXR-4FW","Female"
"L4BK-SPH","GV37-7X9","Male"
"L4BK-SPH","G6D5-RK2","Female"
"L4BQ-CWC","GQH6-PGP","Male"
"L4BQ-CWC","KL66-V8K","Female"
"L4GY-V3M","L4GY-VH1","Male"
"L4HF-4VG","GJFB-JJZ","Male"
"L4HF-4VG","GJF1-MM2","Female"
"L4HK-MJ7","GHVY-VJR","Male"
"L4HK-MJ7","2Z33-3M2","Female"
"L4HK-MKB","2Z33-3M1","Male"
"L4HK-MKB","9CHW-1JR","Female"
"L4HQ-G3X","KJW3-QCW","Male"
"L4HQ-G3X","K83Q-FBB","Female"
"L4J3-N3K","G8Q4-MBH","Male"
"L4J3-N3K","GK5J-1BV","Female"
"L4J9-NRK","L62Z-J6N","Male"
"L4JH-PZ2","G32P-5MD","Male"
"L4JH-PZ2","GZ5R-ZYJ","Female"
"L4JK-VWS","LZRK-CJJ","Male"
"L4JK-VWS","GZY1-Q9Z","Female"
"L4JQ-C7Z","L6NJ-P7F","Male"
"L4JQ-C7Z","LB83-VZP","Female"
"L4KT-WKT","G2WT-LNQ","Male"
"L4KT-WKT","LYXV-1VB","Female"
"L4LJ-3F8","L4LJ-4PS","Male"
"L4LJ-3F8","L21P-HZF","Female"
"L4M9-4VW","LD9P-CZV","Male"
"L4M9-4VW","LD9P-CZP","Female"
"L4MM-3PG","LYZH-4CN","Male"
"L4MT-Y1N","GQW4-YF9","Male"
"L4MT-Y1N","LTH7-GNS","Female"
"L4PS-78X","G6B2-M2Q","Male"
"L4PS-78X","LCX4-NR4","Female"
"L4QD-5ZT","G3YC-C6D","Male"
"L4QD-5ZT","GWQJ-P4S","Female"
"L4QV-88Q","LWJ1-PWL","Male"
"L4QV-88Q","LD7X-FXG","Female"
"L4SG-T6J","GJ1J-K1V","Male"
"L4SG-T8G","GJ1J-B7K","Male"
"L4SG-TWQ","GJ1J-P55","Male"
"L4SJ-5VT","M6N5-MC6","Male"
"L4SJ-5VT","GNCQ-LX6","Female"
"L4SL-DL5","LH3M-VB2","Male"
"L4SL-DL5","M7NM-3VB","Female"
"L4SX-76T","LY16-VK3","Male"
"L4SX-76T","9C7B-88C","Female"
"L4WB-T28","MLM2-568","Male"
"L4WF-BJD","LDSQ-Q3P","Male"
"L4WF-BJD","GQ7V-YZR","Female"
"L4WG-GN9","GD3X-VJR","Male"
"L4WN-M1M","L4WN-936","Male"
"L4WN-M1M","9ZCP-M1W","Female"
"L4WP-FXD","GHFD-4NL","Male"
"L4WP-FXD","LBK8-NYL","Female"
"L4Y3-WXG","9C7J-XCD","Male"
"L4Y3-WXG","GJ2H-3TR","Female"
"L511-7KV","LKKT-VT5","Male"
"L511-7KV","LBT8-8YZ","Female"
"L512-DC4","LKZV-47V","Male"
"L512-DC4","GZBR-MHN","Female"
"L51J-BT8","GX7R-VZN","Male"
"L51K-TWP","99ZZ-F45","Male"
"L51K-TWP","MDJS-2LQ","Female"
"L51P-R2K","LVMH-K1H","Male"
"L51P-R2K","GQ2F-7WP","Female"
"L51X-8H9","GW2N-SXW","Male"
"L51X-8H9","GHFC-5JN","Female"
"L51X-Y24","LYS1-QVX","Male"
"L51X-Y24","9SL7-HJF","Female"
"L525-GLL","LT3S-M2T","Male"
"L525-GLL","KHPN-TKF","Female"
"L52B-3RD","K2SN-9RY","Male"
"L52B-3RD","GG6N-JN3","Female"
"L52B-BNC","LCM2-L6H","Male"
"L52B-BNC","G9HV-T6C","Female"
"L52H-431","G7QW-LBN","Male"
"L52H-431","G7QW-KDR","Female"
"L555-CP9","G71W-ZGG","Male"
"L55B-DKZ","L8MR-9ZF","Male"
"L55B-DKZ","9M22-KFF","Female"
"L55B-N8C","M646-RW6","Male"
"L55B-N8C","L29N-TCV","Female"
"L55C-K2V","L812-KDN","Male"
"L55C-K2V","LBJ8-S4Q","Female"
"L55D-9J2","L6QG-KYN","Male"
"L55D-9J2","GZBX-NGD","Female"
"L55Z-GBN","LRZK-G97","Male"
"L55Z-GBN","GGQN-2DF","Female"
"L56H-PHG","M4RR-H7P","Male"
"L56H-PHG","L5JX-DF2","Female"
"L56L-CDN","LRJ3-LMZ","Male"
"L56L-CDN","9CQ1-KHL","Female"
"L56L-QSC","GFFY-SY5","Male"
"L56L-QSC","G2PG-R7F","Female"
"L56X-4SB","G78K-MG4","Male"
"L56X-4SB","GHBM-NGX","Female"
"L584-8J9","GWD3-6R9","Male"
"L584-8J9","GWGM-TSN","Female"
"L587-CGV","G498-2GV","Male"
"L587-CGV","G498-KLQ","Female"
"L58D-15N","GKRL-MZD","Male"
"L58D-15N","GKRL-3VW","Female"
"L58F-6VG","GGR5-3QT","Male"
"L58F-6VG","GGR5-XXX","Female"
"L58S-8YT","G7J6-KW2","Male"
"L58S-8YT","9H95-YZ5","Female"
"L5B4-LBX","9SZW-CQM","Male"
"L5B4-LBX","M7X9-K3G","Female"
"L5BP-3V9","G4R9-2S2","Male"
"L5BP-3V9","LK6R-616","Female"
"L5BT-B2Y","LR7W-SDL","Male"
"L5BT-B2Y","L61J-X2C","Female"
"L5BT-PP1","G8XD-P7Z","Male"
"L5BT-PP1","G8XD-T6F","Female"
"L5DC-XSW","G2XX-JMT","Male"
"L5DH-MM3","L199-P5T","Male"
"L5DH-MM3","LHZ8-GC6","Female"
"L5DP-J2M","L8WB-M5F","Male"
"L5DP-J2M","GGHS-Y4K","Female"
"L5FP-QG6","L61L-9FB","Male"
"L5FP-QG6","L2TQ-V7X","Female"
"L5FQ-FLX","GGKW-PGY","Male"
"L5G2-FZV","L51X-Y24","Male"
"L5G2-FZV","LY6Z-T6X","Female"
"L5G9-LVZ","GQ3L-BH8","Male"
"L5GH-RM7","GXXK-HDR","Male"
"L5GH-RM7","GXXK-72P","Female"
"L5GH-VP7","LBBR-VR4","Male"
"L5GH-VP7","LYQP-21Y","Female"
"L5GN-Q5Q","9M7Y-2W5","Male"
"L5GN-Q5Q","L6FQ-C1W","Female"
"L5GP-47R","MJZ6-L53","Male"
"L5GP-47R","MM3K-F8Z","Female"
"L5GP-FDG","LHWD-HNC","Male"
"L5GP-FDG","9HRC-GC3","Female"
"L5J1-R5Z","L5J1-Y63","Male"
"L5J1-R5Z","L5VM-95J","Female"
"L5J6-J4H","LHK5-MYL","Male"
"L5J6-J4H","9C86-19Y","Female"
"L5JX-DF2","LWN4-CP6","Male"
"L5JX-DF2","GQCL-NLY","Female"
"L5KQ-LQH","KNJN-5YL","Male"
"L5KQ-LQH","L5FQ-FLX","Female"
"L5KZ-HTZ","L414-8DK","Male"
"L5KZ-HTZ","L414-8D2","Female"
"L5KZ-XKM","GQ6W-8Z2","Male"
"L5KZ-XKM","GNB5-JL1","Female"
"L5L3-P8P","LZTR-NJ8","Male"
"L5L3-P8P","L5L3-PB9","Female"
"L5L5-ZGX","LKZV-X53","Male"
"L5L5-ZGX","LJ1L-HD6","Female"
"L5LH-CDQ","LZX4-ZWB","Male"
"L5LR-PZ2","M4RR-H7P","Male"
"L5LR-PZ2","L5JX-DF2","Female"
"L5LY-6L5","G2JH-6TZ","Male"
"L5LY-6L5","LHL4-486","Female"
"L5NP-5P7","9CX4-PD4","Male"
"L5NP-5P7","GMRZ-D9R","Female"
"L5NR-BMN","LZJY-5MR","Male"
"L5NR-BMN","L7G1-HN9","Female"
"L5NX-ZLW","GCLC-P15","Male"
"L5NX-ZLW","GF61-35Q","Female"
"L5P2-W9T","GDJD-T96","Male"
"L5P2-W9T","L2YM-WQJ","Female"
"L5PD-55G","MFJ9-LYR","Male"
"L5PD-55G","LYJB-W8B","Female"
"L5PS-HN3","L5JW-TZP","Male"
"L5PS-HN3","GJTS-SVG","Female"
"L5PV-7DN","LKC9-SLT","Male"
"L5PV-7DN","LVDJ-HRF","Female"
"L5PZ-F6P","LB57-YKT","Male"
"L5PZ-F6P","LCM6-WCL","Female"
"L5R2-HFJ","94R3-NQG","Male"
"L5R2-HFJ","MDLF-RVB","Female"
"L5R2-HKJ","L5R2-HFJ","Male"
"L5R2-HKJ","LCFK-MV6","Female"
"L5RF-965","M44C-6RQ","Male"
"L5RF-965","MYK4-NT5","Female"
"L5RF-C4Z","LBRN-FWV","Male"
"L5RF-C4Z","LBRN-9J1","Female"
"L5RJ-R5F","GJY6-1TM","Male"
"L5RJ-R5F","9ZH2-Y23","Female"
"L5RZ-YJ6","GHQW-RXH","Male"
"L5RZ-YJ6","LCVV-26Q","Female"
"L5T4-6FL","MH2Q-L4H","Male"
"L5T4-6FL","L2W2-T8J","Female"
"L5T4-DB2","LRRC-NSW","Male"
"L5T4-DB2","G6F4-S1B","Female"
"L5TK-TNL","LKCJ-8ML","Male"
"L5TK-TNL","LZ37-BBJ","Female"
"L5TP-STN","KHVF-9ZQ","Male"
"L5TP-STN","LC8M-2XD","Female"
"L5TR-94M","G69X-SMW","Male"
"L5TR-94M","G8TB-7H9","Female"
"L5TR-FM5","LK7S-RT9","Male"
"L5TR-FM5","LK7S-T3J","Female"
"L5TR-M9W","L1SG-35D","Male"
"L5TR-M9W","LZJZ-YC4","Female"
"L5TT-GCD","GL4L-YFG","Male"
"L5TT-GCD","GZ58-RG8","Female"
"L5VF-KQV","G81V-GXW","Male"
"L5VF-KQV","L644-MZR","Female"
"L5VH-CBL","GJWT-RRG","Male"
"L5VH-CBL","GJDM-G34","Female"
"L5VM-B74","GH24-416","Male"
"L5VM-B74","9WM5-7YD","Female"
"L5VX-LBF","GV45-GXM","Male"
"L5VX-LBF","GXJW-C91","Female"
"L5X8-FFD","GSYF-CJS","Male"
"L5X8-FFD","G3JR-7Q2","Female"
"L5Y4-JJ3","KLG6-5F2","Male"
"L5Y4-JJ3","LYCG-WFN","Female"
"L5Y4-V75","KNZ4-FQZ","Male"
"L5Y4-V75","GW2D-91B","Female"
"L5Y5-T9V","GLLN-YHP","Male"
"L5Y5-T9V","G9SK-NQ1","Female"
"L5Y7-VF6","L55B-DKZ","Male"
"L5Y7-VF6","L55B-N8C","Female"
"L5Y8-2XP","LCXX-PVT","Male"
"L5Y8-2XP","L2CW-4Z6","Female"
"L5YG-6Q5","L2BP-C47","Male"
"L5YG-6Q5","L2BP-CF7","Female"
"L5YM-PRS","99QR-565","Male"
"L5YM-PRS","LZDQ-MTT","Female"
"L5YW-M2Y","LH8P-TVB","Male"
"L5YW-M2Y","L5KB-56R","Female"
"L5YZ-LNZ","G3H1-Q3M","Male"
"L5Z2-M98","GKQP-Y2D","Male"
"L5Z2-M98","GKQR-369","Female"
"L5ZF-TNW","GV1J-XWP","Male"
"L5ZF-TNW","GV1J-BJX","Female"
"L5ZH-9GC","LDQR-M69","Male"
"L5ZH-9GC","M81W-4BC","Female"
"L5ZK-5FX","9CFM-79T","Male"
"L5ZK-5FX","LKPK-BRX","Female"
"L5ZL-F54","GK9N-F4V","Male"
"L5ZL-F54","LT56-SQY","Female"
"L5ZN-951","L5ZF-B5Y","Male"
"L5ZN-951","L5ZF-TNW","Female"
"L5ZN-MRD","L5ZF-TJN","Male"
"L5ZN-MRD","LCT8-BXM","Female"
"L5ZP-VSB","LH6V-F34","Male"
"L5ZP-VSB","GL1G-H38","Female"
"L621-LLX","L1X1-F8S","Male"
"L621-LLX","GX8X-FGN","Female"
"L621-NSM","GMV8-W5P","Male"
"L621-NSM","GMV8-7X9","Female"
"L622-TT5","MCSC-XDN","Male"
"L622-TT5","G64M-83J","Female"
"L625-3ZB","GL6V-XD7","Male"
"L625-3ZB","LBCK-CLF","Female"
"L628-4WJ","MRDF-QQF","Male"
"L628-4WJ","K8MX-JWD","Female"
"L62G-KQ2","GFZK-9KW","Male"
"L62G-KR3","KX9D-DN8","Male"
"L62G-KR3","LDR1-X9V","Female"
"L62H-G8Z","LD59-V8Z","Male"
"L62H-G8Z","LYLM-MRY","Female"
"L62H-KXF","GMNV-TYL","Male"
"L62H-KXF","G3WR-KXB","Female"
"L62J-4KM","GS11-XF6","Male"
"L62J-4KM","GS11-Q77","Female"
"L62L-8RV","L271-TC9","Male"
"L62L-8RV","M6DD-JS5","Female"
"L62X-VD6","G99D-Y2J","Male"
"L62X-VD6","G9JM-NCQ","Female"
"L632-V5L","LYD7-H18","Male"
"L632-V5L","9SVR-TFZ","Female"
"L633-L63","LDKK-WR2","Male"
"L633-L63","G652-S93","Female"
"L63D-RJQ","9SL8-113","Male"
"L63D-RJQ","LBC4-65N","Female"
"L63D-YGJ","LHJM-B42","Male"
"L63D-YGJ","LHJM-YFD","Female"
"L63Q-S82","9SJW-NCY","Male"
"L63Q-S82","L85C-YS5","Female"
"L641-SH3","G671-2ML","Male"
"L641-SH3","GXJQ-T2P","Female"
"L647-GVL","9S7W-9LY","Male"
"L647-GVL","LZLG-G55","Female"
"L64S-RVW","MM4W-MW5","Male"
"L64S-RVW","GXFP-7TG","Female"
"L65M-DQ1","LYTM-9N6","Male"
"L65M-DQ1","G4TH-836","Female"
"L66H-V9Q","GF97-13V","Male"
"L66H-V9Q","9S8N-X6V","Female"
"L66M-PSQ","GC7L-MLY","Male"
"L673-4RT","LVXT-HSM","Male"
"L673-4RT","24BS-T8Q","Female"
"L67S-J3R","L67M-XXG","Male"
"L67S-J3R","L67M-XN9","Female"
"L67S-VNP","G6VV-FSJ","Male"
"L67S-VNP","L67M-XNC","Female"
"L688-P4Y","G7PD-F5C","Male"
"L688-P4Y","MC55-W8Z","Female"
"L68F-1C8","G7RJ-MSF","Male"
"L68S-S89","G7ZQ-JQN","Male"
"L68S-S89","G6ZC-5LP","Female"
"L68W-8MG","G652-S92","Male"
"L68W-8MG","G652-7G7","Female"
"L68Y-TYJ","LKNT-RQ8","Male"
"L697-2XW","L1ZC-HH8","Male"
"L697-2XW","G3WB-987","Female"
"L69G-DK8","G6D1-SRP","Male"
"L69G-DK8","LTNJ-HF9","Female"
"L69M-9M1","K2MB-PWL","Male"
"L69M-9M1","GJJB-PJL","Female"
"L69T-GZR","GJT6-LDW","Male"
"L69T-GZR","9NRD-KJ1","Female"
"L6B5-2W6","G7R9-P3F","Male"
"L6B5-2W6","G2FC-4QH","Female"
"L6C2-846","L6C2-8K1","Male"
"L6CX-4VD","L89B-JK8","Male"
"L6CX-4VD","G9QW-PBT","Female"
"L6DP-PPD","9MZW-77X","Male"
"L6DP-PPD","M2QZ-S63","Female"
"L6DT-CQC","L5GZ-J7P","Male"
"L6DT-CQC","L5G8-G76","Female"
"L6F3-685","L2RP-ZXR","Male"
"L6F3-685","LVPQ-8LL","Female"
"L6F3-DXT","L6F3-685","Male"
"L6F3-DXT","GDJ1-MS7","Female"
"L6F9-HYK","GMTL-3BW","Male"
"L6F9-HYK","GFVS-MR6","Female"
"L6G9-BMK","G6TY-SL4","Male"
"L6GQ-KT5","L6GQ-2Z8","Male"
"L6GQ-KT5","LVFC-NXK","Female"
"L6H1-2DN","LVV3-FZ3","Male"
"L6H1-2DN","GWJR-JVY","Female"
"L6H9-PNW","LJ2F-K7R","Male"
"L6H9-PNW","M8NQ-GGN","Female"
"L6HF-J42","MT6L-GJK","Male"
"L6HF-J42","9S1F-VLL","Female"
"L6HF-T8H","G8WR-VL3","Male"
"L6HH-PRC","GH7W-3YF","Male"
"L6HH-PRC","KV2H-LCY","Female"
"L6JB-YCH","LHZN-C1R","Male"
"L6JB-YCH","JWF3-2CS","Female"
"L6JG-G12","LB9B-3G9","Male"
"L6JG-G12","G9RD-HS8","Female"
"L6JH-3S8","MK31-2D4","Male"
"L6JH-3S8","GK2T-1WD","Female"
"L6JH-BH4","MHGR-H81","Male"
"L6JH-BH4","9ZH5-SX1","Female"
"L6JH-SKY","GKQH-LV6","Female"
"L6JJ-88D","LHHB-PDP","Male"
"L6JJ-88D","G3SK-GNH","Female"
"L6JJ-8NZ","GX7Z-4MK","Male"
"L6JJ-8NZ","9CSK-8N5","Female"
"L6JJ-ZJY","G9L1-L48","Male"
"L6JJ-ZJY","G39M-Y56","Female"
"L6JK-ZTM","LX9V-416","Male"
"L6JK-ZTM","L6JR-XDF","Female"
"L6JL-PV4","GWC4-4VN","Male"
"L6JL-PV4","GCMS-M4C","Female"
"L6JR-XDF","KGMS-MZV","Male"
"L6JR-XDF","HM42-FBN","Female"
"L6K2-K1X","G3BK-SBM","Male"
"L6K2-K1X","GNB2-HRG","Female"
"L6K5-H56","L1SK-4Z1","Male"
"L6K5-H56","9CXH-SN9","Female"
"L6K5-VVM","LCPD-BLF","Male"
"L6K5-VVM","LR9B-682","Female"
"L6K9-SVM","G46K-Z3N","Male"
"L6K9-SVM","L6KH-3HL","Female"
"L6KK-BW5","9S7W-9LY","Male"
"L6KK-BW5","LY7K-SP4","Female"
"L6KR-TGH","2S3R-NXM","Male"
"L6KR-TGH","K1T8-Z2X","Female"
"L6KS-65K","LYF4-BB9","Male"
"L6KS-65K","LC58-R62","Female"
"L6KV-9HP","GHWW-Z23","Male"
"L6KV-9HP","GXP9-WDC","Female"
"L6L4-5YS","L5NX-ZLW","Male"
"L6L4-5YS","L6WT-1CN","Female"
"L6L8-7YV","9SJW-NCY","Male"
"L6L8-7YV","L85C-YS5","Female"
"L6LJ-KPP","K4GM-4QP","Male"
"L6LJ-KPP","KHH7-56K","Female"
"L6LM-K9T","G4MS-RMY","Male"
"L6LM-K9T","GMFT-7GC","Female"
"L6LZ-KXQ","G71Y-MVK","Male"
"L6LZ-KXQ","LH5V-F7Y","Female"
"L6M6-MQP","LJ1P-KNC","Male"
"L6M6-MQP","LD4G-X5N","Female"
"L6MC-16M","LYCP-F84","Male"
"L6MH-2Y8","9CCS-JXL","Male"
"L6MH-2Y8","9Z41-P2K","Female"
"L6MJ-2CB","LVNR-2VW","Male"
"L6MJ-2CB","LVNR-2GK","Female"
"L6MK-WCZ","G7FH-5VZ","Male"
"L6MK-WCZ","LZ5C-JDN","Female"
"L6MV-F25","GCS4-LH1","Male"
"L6MV-F25","G6SK-1NJ","Female"
"L6MV-RPC","LBYP-3ZX","Male"
"L6MV-RPC","GQV3-SBK","Female"
"L6N7-LD4","GW5J-6MK","Male"
"L6N7-LD4","LR3D-Z1K","Female"
"L6NJ-P7F","LHD8-QGP","Male"
"L6NJ-P7F","GSCQ-7CY","Female"
"L6NM-3WL","L1JJ-BF5","Male"
"L6NM-3WL","GVRD-Y1F","Female"
"L6NY-Z7C","LJ2J-G74","Male"
"L6NY-Z7C","LBD7-Q9P","Female"
"L6P6-VT3","GDZ6-YR8","Male"
"L6P6-VT3","GDZ6-JG7","Female"
"L6P8-SRP","LY9H-GPH","Male"
"L6P8-SRP","LYLV-625","Female"
"L6PF-WM9","LJ1S-1MK","Male"
"L6PF-WM9","GX69-595","Female"
"L6PG-V8Z","LVSR-XBF","Male"
"L6PG-V8Z","L28M-TVJ","Female"
"L6PK-S16","LVJ5-2GW","Male"
"L6PK-S16","LVJ5-2RP","Female"
"L6Q4-LQ6","L8MJ-ZGM","Male"
"L6Q4-LQ6","9SLD-M9T","Female"
"L6Q9-GCZ","L6Q9-RL3","Male"
"L6QL-JV4","LZBW-2D5","Male"
"L6QL-JV4","M7KV-KRF","Female"
"L6QL-NQD","G94F-QN7","Male"
"L6QL-NQD","GZ4G-XYH","Female"
"L6QP-TC7","LW1S-HFX","Male"
"L6QP-TC7","GX1P-SBJ","Female"
"L6QQ-8FP","GDJC-45P","Male"
"L6QQ-8FP","GKW6-FYV","Female"
"L6QR-WD5","LVNJ-R6B","Male"
"L6QR-WD5","LTB4-NBL","Female"
"L6QV-7VV","LZKZ-TKM","Male"
"L6QV-7VV","LDM7-XV4","Female"
"L6QV-W5P","GGDM-T7X","Male"
"L6QV-W5P","GN1M-F2P","Female"
"L6QW-ZBW","LYZP-1SQ","Male"
"L6QW-ZBW","L6TM-WQ6","Female"
"L6R6-ZH7","M1XK-4PD","Male"
"L6R6-ZH7","M1XK-4VP","Female"
"L6R9-TGL","GSZ1-9BC","Male"
"L6R9-TGL","LVS7-8NL","Female"
"L6RH-8RG","LYGM-ZV4","Male"
"L6RH-D9D","G47T-MYX","Male"
"L6RM-32Z","GLKL-F6B","Female"
"L6RM-32Z","GLK2-Q15","Male"
"L6RV-HQB","G6VL-CMH","Male"
"L6RV-HQB","G6V2-YV4","Female"
"L6SQ-TWG","GQBC-RJQ","Male"
"L6SQ-TWG","G7X5-1JB","Female"
"L6SQ-X36","GVPZ-9QD","Male"
"L6SQ-X36","GSV6-PFP","Female"
"L6SS-Y7D","K12D-GH7","Male"
"L6SS-Y7D","L64S-RVW","Female"
"L6SW-XDV","LX32-V72","Male"
"L6SW-XDV","MC5T-5ZK","Female"
"L6T8-ZKL","LBGD-P8S","Male"
"L6T8-ZKL","LTDJ-X1W","Female"
"L6VL-NPJ","LJRH-PDY","Male"
"L6VL-NPJ","G8NW-8R3","Female"
"L6VV-TT5","G6XP-MTD","Male"
"L6VV-TT5","GF8F-H6X","Female"
"L6W1-9WQ","GJDY-2RX","Male"
"L6W1-9WQ","GHX7-4LB","Female"
"L6WH-367","L6RV-HQB","Male"
"L6WH-367","L6WH-9F2","Female"
"L6WT-1CN","GKKW-Y5R","Male"
"L6WT-1CN","MRZC-P6X","Female"
"L6WT-QCJ","L6PK-M4M","Male"
"L6WT-QCJ","GMD6-79N","Female"
"L6YC-3FG","L6YC-3TZ","Male"
"L6YC-T3J","L1H1-N1N","Male"
"L6YC-T3J","936R-HBT","Female"
"L6YH-Q56","L7JS-Q5M","Male"
"L6YH-Q56","K2MS-XH4","Female"
"L6YW-7Y5","GLZJ-V2M","Male"
"L6YW-7Y5","LJJX-RHG","Female"
"L6ZB-5WC","GWWX-FHG","Male"
"L6ZB-5WC","GSJT-R4K","Female"
"L6ZH-Z25","GD81-ZS4","Male"
"L6ZH-Z25","GDDX-LR5","Female"
"L6ZX-6M9","GQB1-9LS","Male"
"L6ZX-6M9","G7BK-HGZ","Female"
"L6ZX-DFR","L6ZX-DR8","Male"
"L6ZX-DFR","L5NR-CQY","Female"
"L71B-4XC","L71B-4KR","Male"
"L71B-4XC","LHGL-483","Female"
"L71F-LWZ","MNB2-PS6","Male"
"L71F-LWZ","MBG6-VWQ","Female"
"L71F-PKW","GXN2-CGJ","Male"
"L71F-PKW","L8WW-NKV","Female"
"L71G-XKF","GXGN-QZY","Male"
"L71G-XKF","G2C5-VSD","Female"
"L71H-T5K","GSKZ-4ML","Male"
"L71H-T5K","GFWP-G74","Female"
"L72X-TXH","GZY1-3Q5","Male"
"L72X-TXH","G84G-FVP","Female"
"L74L-RY5","9SQM-R7X","Male"
"L74L-RY5","GHH3-HLS","Female"
"L75S-7Z1","9QTT-2C2","Male"
"L75S-7Z1","LZKZ-PPF","Female"
"L764-L41","KJM4-NF5","Male"
"L764-L41","KJM4-NFP","Female"
"L77D-9TL","L78X-PFZ","Male"
"L77D-9TL","K2YV-H6J","Female"
"L78B-19L","L7FN-3QN","Male"
"L78B-19L","GKVZ-WQB","Female"
"L78B-LSC","LC5F-FK8","Male"
"L78B-LSC","LZFC-WR1","Female"
"L78D-QB1","L7GQ-4ZK","Male"
"L78D-QB1","LYW7-SX7","Female"
"L78R-RNM","9ZSC-WG9","Male"
"L78R-RNM","G9G3-971","Female"
"L78T-65V","G9M5-GHR","Male"
"L78T-65V","GDT1-XWP","Female"
"L78X-PFZ","2W7J-8BW","Male"
"L78X-PFZ","2W7J-8TN","Female"
"L7B1-HJM","GZM2-TM2","Male"
"L7B1-HJM","G2TG-13W","Female"
"L7B4-R55","MCMK-LX2","Male"
"L7B4-R55","934R-CS5","Female"
"L7F9-V2S","LYGQ-KYH","Male"
"L7F9-V2S","LYG7-73W","Female"
"L7FB-Y5T","GW3N-5KJ","Male"
"L7FB-Y5T","KCLW-PKK","Female"
"L7FG-3F8","GS52-161","Male"
"L7FG-3F8","G3W4-PFK","Female"
"L7FR-C8G","M72S-KT9","Male"
"L7FR-C8G","M72S-KTC","Female"
"L7FW-CRK","KFK9-64Q","Male"
"L7FW-CRK","KN3L-JCY","Female"
"L7G1-HN9","GQDK-M68","Male"
"L7G1-HN9","GN3N-K4Q","Female"
"L7GK-SKV","GC3X-CYJ","Male"
"L7GK-SKV","KLF3-VNH","Female"
"L7GS-TQM","L7GS-T2G","Male"
"L7GS-TQM","LVZK-643","Female"
"L7JS-2KD","27S7-LXB","Male"
"L7JS-2KD","27S7-LF5","Female"
"L7JS-Q5M","LH1Q-GQV","Male"
"L7JS-Q5M","GV5V-3MC","Female"
"L7JS-QGZ","LWBC-RRM","Male"
"L7JS-QGZ","GDDL-V1T","Female"
"L7KL-D5F","L6DY-Y9C","Male"
"L7KL-D5F","L6DY-Y34","Female"
"L7LY-TJV","L1C9-9NV","Male"
"L7LY-TJV","GKP7-LFJ","Female"
"L7NB-FJT","9CMK-CK6","Male"
"L7NB-FJT","9CMK-JN7","Female"
"L7NB-NGJ","LH6N-521","Male"
"L7NB-NGJ","LH6N-5G8","Female"
"L7NR-NXP","93Q4-SYX","Male"
"L7NR-NXP","GKP1-69S","Female"
"L7NW-THR","LY14-L75","Male"
"L7NW-THR","L22B-FG9","Female"
"L7P9-HM4","LRQD-SL9","Male"
"L7PC-D5P","L1BT-6L6","Male"
"L7PC-D5P","LTBN-JC4","Female"
"L7T7-8RS","L7T7-D8R","Male"
"L7T7-8RS","KZR6-P97","Female"
"L7X1-4VP","LYK6-CT9","Male"
"L7X1-4VP","L87D-Q72","Female"
"L7X2-GGQ","LDQR-3KB","Male"
"L7X2-GGQ","LXS8-GFV","Female"
"L7XY-DSL","9C73-F8L","Male"
"L7XY-DSL","2HMS-2FH","Female"
"L7ZG-KB8","L21W-1FH","Male"
"L7ZG-KB8","GKFW-WMR","Female"
"L811-7M6","GVG5-52B","Male"
