"fid","parent","gender"
"K29P-YTW","K29P-YBT","Male"
"K2BS-88Y","G3W4-248","Male"
"K2BS-88Y","LH9W-PPL","Female"
"K2F1-9MX","K2TR-JC2","Male"
"K2H7-B9K","9CS2-22H","Male"
"K2H7-B9K","9CZC-NNC","Female"
"K2JF-H51","LC3Y-XX5","Male"
"K2JF-H51","LTH6-88S","Female"
"K2JK-6TY","GLWL-66F","Male"
"K2JK-6TY","LZ64-MKG","Female"
"K2JK-KBY","GXQJ-235","Male"
"K2JK-KBY","LJR3-HM3","Female"
"K2JR-W6R","GZ5R-CRQ","Male"
"K2JR-W6R","GS8M-NQK","Female"
"K2JV-52N","L1JD-G8J","Male"
"K2JV-52N","L1JD-6JX","Female"
"K2LR-JMY","GZ5M-42W","Male"
"K2LR-JMY","GM3R-CQS","Female"
"K2LT-941","KC8N-LSQ","Male"
"K2LT-941","9ZCD-J8H","Female"
"K2M5-YYZ","LK6T-SBK","Male"
"K2M5-YYZ","GJFW-Z15","Female"
"K2M9-TJL","MDND-ZCS","Male"
"K2M9-TJL","G6Y1-LMS","Female"
"K2MB-PJP","KJWJ-MTQ","Male"
"K2MB-PJP","GDTL-K4M","Female"
"K2N9-RPG","LYGS-2RH","Male"
"K2N9-RPG","LH3P-BPZ","Female"
"K2NN-KB2","K12D-GPR","Male"
"K2NN-KB2","94N8-ZJT","Female"
"K2Q1-8LJ","KP4G-LXD","Male"
"K2Q1-8LJ","KZWW-Y5T","Female"
"K2Q6-D1D","GMNN-ST4","Male"
"K2Q6-D1D","GMNV-T82","Female"
"K2Q7-R2S","KP3S-MKF","Male"
"K2Q7-R2S","LJB3-4TH","Female"
"K2Q8-158","K2QP-WYW","Male"
"K2Q8-158","KLQQ-9MZ","Female"
"K2QL-VFY","LT7S-V56","Female"
"K2QL-VZK","LYCD-JHL","Male"
"K2QP-WYW","K2Q1-8LJ","Male"
"K2QP-WYW","LBN3-W4H","Female"
"K2QS-FB8","KNCH-N7Z","Male"
"K2QS-FB8","LZDZ-119","Female"
"K2QV-32G","GWQ9-CS5","Male"
"K2QV-32G","G49T-P6S","Female"
"K2SB-8L8","K2SB-8J6","Male"
"K2SB-8L8","K2SB-8V4","Female"
"K2SB-8PD","GXT9-KGW","Male"
"K2SB-8PD","G87R-KZ3","Female"
"K2SG-QNN","9H5N-RXW","Male"
"K2SK-KK7","GCMY-DMZ","Male"
"K2SK-KK7","L2ST-68M","Female"
"K2SN-9RY","9Z8F-QXH","Male"
"K2SN-9RY","L1SK-G53","Female"
"K2SV-HJ7","G8QW-TGX","Male"
"K2SV-HJ7","GGRV-ZL3","Female"
"K2T8-QJ9","K2TC-PVY","Male"
"K2T8-QJ9","GLFW-YCK","Female"
"K2T8-QVP","LZ42-T72","Male"
"K2T8-QVP","LZN4-LPF","Female"
"K2TR-J7M","GLXM-THD","Male"
"K2TR-J7M","GNB5-J9S","Female"
"K2TR-JC2","G9PL-12X","Male"
"K2TV-842","GKXR-79K","Male"
"K2TW-MLJ","KG9S-ZV6","Male"
"K2TW-MLJ","LTKS-HHK","Female"
"K2TW-SBJ","K2TW-SLZ","Male"
"K2TW-SBJ","LZ6C-MLV","Female"
"K2TW-SLZ","K2TW-MLJ","Male"
"K2TW-SLZ","LZ6C-MP1","Female"
"K2V6-KF4","9ZCR-N16","Male"
"K2V6-KF4","9ZCR-JMV","Female"
"K2V9-C5G","L4DN-L4H","Male"
"K2V9-C5G","KL15-12D","Female"
"K2V9-CGN","LW4Y-V6V","Male"
"K2V9-CGN","GGLN-VXW","Female"
"K2VG-HLC","GXYH-2J9","Male"
"K2VG-HLC","GFMY-HMN","Female"
"K2VH-K8W","LHC8-6JR","Male"
"K2VH-K8W","KFLP-MFB","Female"
"K2X4-8F2","K2X4-8K3","Male"
"K2X4-FL4","9CZ2-MBW","Male"
"K2X4-FL4","G87C-JLR","Female"
"K2X6-LWM","LZFS-C62","Male"
"K2X7-4KX","K2X7-WRM","Male"
"K2X7-4KX","K2X7-WT2","Female"
"K2X7-WRM","L6L8-W5Z","Male"
"K2X7-WRM","KCY1-Y1L","Female"
"K2X7-WT2","G3W4-F77","Male"
"K2X7-WT2","L6LZ-Y6W","Female"
"K2XK-VRX","LH73-R16","Male"
"K2XK-VRX","K4BF-BN8","Female"
"K2XN-3BJ","LKLW-S2C","Male"
"K2XN-3BJ","GG4Y-ZG6","Female"
"K2XP-8P2","K2XP-8RL","Male"
"K2XP-8PQ","K2XP-85B","Male"
"K2XP-CY2","27S7-2H5","Male"
"K2XP-CY2","27S7-2Z4","Female"
"K2XV-JTS","GZ13-B9T","Male"
"K2XV-JTS","GD5Z-B4X","Female"
"K2Y3-S62","9CX4-963","Male"
"K2Y3-S62","G81X-JFY","Female"
"K2Y8-W57","G2CP-7GV","Male"
"K2YB-NBM","M47K-RGQ","Male"
"K2YB-NBM","M47K-RGF","Female"
"K2YV-H6J","GNWT-XN2","Male"
"K411-7DD","L8PJ-FJ6","Male"
"K411-7DD","99QR-57N","Female"
"K42C-YQ4","GMRQ-4GW","Male"
"K42C-YQ4","GDXL-BSZ","Female"
"K42G-1CN","GXJB-YY8","Male"
"K42G-1CN","G8TV-VS5","Female"
"K42J-4NV","KZTY-L9J","Male"
"K42J-4NV","K82L-H7V","Female"
"K42K-KBS","KCB6-Q47","Male"
"K451-575","M667-BQB","Male"
"K451-575","9H6D-FWP","Female"
"K459-BM7","LD91-P63","Male"
"K459-BM7","9H5P-73H","Female"
"K45L-N12","93BJ-JH4","Male"
"K45L-N12","93BJ-JJR","Female"
"K45Q-6BJ","LWJG-RWW","Male"
"K45Q-6BJ","KHKX-3X7","Female"
"K46R-GHD","LC37-9RS","Male"
"K46R-GHD","GVYL-NVJ","Female"
"K486-R2C","GQ6W-WFY","Male"
"K486-R2C","GKG2-9B5","Female"
"K48P-JZM","GV3B-HGG","Male"
"K48P-JZM","GLKY-W5S","Female"
"K48W-5JX","LVDM-L4R","Male"
"K48W-JZ2","L5NS-NQZ","Male"
"K48W-JZ2","LVQ1-Y27","Female"
"K4B4-N4L","L5FX-74B","Male"
"K4B4-N4L","LHXN-TFQ","Female"
"K4BF-BN8","9HFS-PKH","Male"
"K4BF-BN8","9HFS-GG1","Female"
"K4BH-6L4","M727-C4Y","Male"
"K4BH-6L4","M727-CHW","Female"
"K4BK-D96","LD8C-M73","Male"
"K4BK-D96","L8PN-Q14","Female"
"K4FH-D6N","GXBL-V3C","Male"
"K4FH-D6N","KCWF-CW9","Female"
"K4FQ-V74","LKTN-ZQ1","Male"
"K4FQ-V74","9372-166","Female"
"K4KC-MV7","LD97-JNB","Male"
"K4KC-MV7","L8PF-YKQ","Female"
"K4KK-5FX","G2P8-BWZ","Male"
"K4L1-P3C","KZ7S-D26","Male"
"K4N2-6B2","GDS9-H74","Male"
"K4N3-S1R","KHGK-FT4","Male"
"K4N3-S1R","GZLL-ZY9","Female"
"K4NX-3KL","G3G6-PHF","Male"
"K4NZ-YHL","MLJQ-B22","Male"
"K4NZ-YHL","G6ZH-GVC","Female"
"K4PC-LP7","GDG9-NFX","Male"
"K4PC-LP7","GSTY-1DY","Female"
"K4PH-5JX","97HZ-YBT","Male"
"K4PH-5JX","M1S8-B57","Female"
"K4PK-XSL","M3X9-TSG","Male"
"K4PK-XSL","M3V4-6MB","Female"
"K4R4-4R7","G924-MX3","Male"
"K4R4-4R7","2S3P-N69","Female"
"K4R9-P3B","G74G-HQX","Male"
"K4R9-P3B","GD5Q-VHZ","Female"
"K4RT-C58","GC3B-PF1","Male"
"K4RT-C58","GCB8-GSR","Female"
"K4RW-QK3","G3RC-QZJ","Male"
"K4RW-QK3","GMK9-Z17","Female"
"K4T4-1JF","LBSR-52L","Male"
"K4T4-1JF","9SR5-TTM","Female"
"K4T5-MPV","GQN9-6N4","Male"
"K4T5-MPV","G3RK-255","Female"
"K4T5-RRQ","KLXM-N19","Male"
"K4T5-RRQ","LV1Q-CTW","Female"
"K4T7-DM3","LR9B-8PL","Male"
"K4T7-DM3","G2S4-HBW","Female"
"K4TG-93V","K8GV-8BB","Male"
"K4TG-93V","M8NQ-PN3","Female"
"K4TP-QQ9","M6Q3-ZV5","Male"
"K4TP-QQ9","M6Q3-ZVC","Female"
"K4VM-9XC","G93K-9PX","Male"
"K4VM-9XC","G3KD-X6Y","Female"
"K4X5-LZM","MS6R-QHR","Male"
"K4Y2-214","93QV-4VH","Male"
"K4Y2-214","G3W4-L5G","Female"
"K4YB-V97","LBQ5-KXT","Male"
"K4YB-V97","LY1D-R4J","Female"
"K69T-34M","L2KX-B68","Male"
"K69T-34M","27S4-6HW","Female"
"K6QG-MLS","L8MB-67G","Male"
"K6QG-MLS","L8MB-67P","Female"
"K6X3-TG4","9413-M1B","Male"
"K6X3-TG4","9QQG-V5V","Female"
"K81Q-QXN","L5CB-6DW","Male"
"K81Q-QXN","G4M2-G5M","Female"
"K84C-9YZ","G6T9-N78","Male"
"K84C-9YZ","LVKZ-N5Q","Female"
"K85K-JK9","KZ6W-8Z7","Male"
"K85K-JK9","K87R-LC8","Female"
"K864-NRM","KCYN-8QQ","Male"
"K864-NRM","K2QK-3LR","Female"
"K867-FSF","G2L3-9YX","Male"
"K867-FSF","GQ6F-3WH","Female"
"K87D-MQ3","MR4R-CNX","Male"
"K87Q-HLF","G838-84T","Male"
"K87Q-HLF","G838-WBX","Female"
"K87Y-T65","KHH7-5JH","Male"
"K87Y-T65","LYD7-YY1","Female"
"K88V-HH1","L7HD-FK1","Male"
"K88V-HH1","KH8X-ZDW","Female"
"K899-W6N","KC12-WPN","Male"
"K899-W6N","K8KG-P2Y","Female"
"K8B6-KX8","LC88-4B9","Male"
"K8B6-KX8","9ZCB-1NJ","Female"
"K8CL-NDX","9CHH-M6H","Male"
"K8CL-NDX","G399-R11","Female"
"K8CN-Q4C","L5Y9-WVK","Male"
"K8CN-Q4C","G6N8-4KY","Female"
"K8D5-1BV","KGMJ-RDJ","Male"
"K8D5-1BV","KHPB-DV8","Female"
"K8D8-S26","KHVF-9ZQ","Male"
"K8D8-S26","LC8M-2XD","Female"
"K8DJ-33W","K4NX-3KL","Male"
"K8DJ-33W","K48N-BWG","Female"
"K8GV-8BB","M8NQ-L24","Male"
"K8GV-8BB","K8SS-C6K","Female"
"K8GX-RNX","GNR8-F13","Male"
"K8GX-RNX","LK9W-WPN","Female"
"K8HM-V5Q","M96Y-MFZ","Male"
"K8HM-V5Q","LZY4-QGR","Female"
"K8J3-9XG","LY8B-889","Male"
"K8J3-9XG","MSC6-D2Q","Female"
"K8JM-V39","MZ44-J6R","Male"
"K8JM-V39","L2W6-32L","Female"
"K8JN-QZ4","L67V-9RZ","Male"
"K8JN-QZ4","GK4B-VPW","Female"
"K8K1-VLG","GC87-SV9","Male"
"K8K1-VLG","GMWC-BPH","Female"
"K8K4-NVJ","2781-37X","Male"
"K8K4-NVJ","9NRV-X1C","Female"
"K8KD-PF8","LC54-V6Q","Male"
"K8KD-PF8","GK2M-C97","Female"
"K8KR-7WC","GSSS-DWW","Male"
"K8L3-F55","K4L7-SDW","Male"
"K8LG-7VF","GWMF-GL3","Male"
"K8LG-7VF","LVK4-6GN","Female"
"K8LV-GQH","K2QV-32G","Male"
"K8LV-GQH","GZBK-JPR","Female"
"K8MK-32G","GHNT-G2H","Male"
"K8MK-32G","KLBK-XCJ","Female"
"K8MX-JWD","LVHJ-SHW","Male"
"K8MX-JWD","G94Q-PV8","Female"
"K8N8-MJQ","GHJ1-4K7","Male"
"K8P6-YR3","G3K4-81L","Male"
"K8P6-YR3","LR4D-Y9F","Female"
"K8PP-T2C","GQDP-NND","Male"
"K8PP-T2C","L1WJ-P8D","Female"
"K8PS-TKT","GS1B-SH7","Male"
"K8PS-TKT","GHB9-C9R","Female"
"K8Q3-ZL4","KHSK-C2L","Male"
"K8Q3-ZL4","LYB9-W31","Female"
"K8R4-213","LD97-JNB","Male"
"K8R4-213","L8PF-YKQ","Female"
"K8R4-8BV","LHCF-XBB","Male"
"K8R4-8BV","LHCF-F9C","Female"
"K8S1-BX4","GMNC-KRP","Male"
"K8SN-RHV","KH34-LY4","Male"
"K8SN-RHV","K8F2-NMH","Female"
"K8SY-PNG","KZVL-R1G","Male"
"K8SZ-D8S","KC7V-3KY","Male"
"K8SZ-D8S","GXDP-S9J","Female"
"K8V3-ZDF","KC75-K6C","Male"
"K8VR-4TF","KHZD-W43","Male"
"K8VR-4TF","937J-HGH","Female"
"K8VX-THP","M4Y5-TXC","Male"
"K8VX-THP","M4Y5-TX5","Female"
"K8WC-Y47","LHPV-1DQ","Male"
"K8WC-Y47","KZYB-Z1N","Female"
"K8WK-6CQ","L2FT-DV1","Male"
"K8WK-6CQ","GXL9-FYQ","Female"
"K8WS-NWN","KLLJ-BZJ","Male"
"K8WS-NWN","LWJR-4QB","Female"
"K8X1-RZ1","9CQN-28Q","Male"
"K8X1-RZ1","M9SJ-7DN","Female"
"K8XZ-K6R","G4TK-BFP","Male"
"K8XZ-K6R","H7NT-FCQ","Female"
"K8Y3-1CB","LD99-MD2","Male"
"K8Y3-1CB","GV7S-778","Female"
"K8Y4-QHG","LDW5-FB6","Male"
"K8Y4-QHG","LDW5-N39","Female"
"K8ZH-19X","GM3S-7W5","Male"
"K8ZH-19X","G245-HGB","Female"
"K8ZJ-KP4","LJT2-TW3","Male"
"K8ZJ-KP4","LTP2-ZZJ","Female"
"K8ZQ-GXV","9SVY-LCW","Male"
"K8ZQ-GXV","L28K-G3W","Female"
"KC2F-7H1","M52K-P49","Male"
"KC2F-7H1","LWT9-T9K","Female"
"KC2K-XTJ","G6H7-FBP","Male"
"KC2K-XTJ","GJ35-QLS","Female"
"KC2N-KFW","GK4C-N83","Male"
"KC2R-VG9","G61G-5JN","Male"
"KC2W-NFB","MVJ9-8C5","Male"
"KC2W-NFB","G991-F7H","Female"
"KC2Z-J3L","LXS6-C99","Male"
"KC2Z-J3L","LB4T-LJW","Female"
"KC3N-RQX","GWH4-K1N","Male"
"KC3N-RQX","GWH4-2B6","Female"
"KC3X-RM7","L6W1-N3J","Male"
"KC3X-RM7","GMPR-HG3","Female"
"KC41-YSX","GZ93-KPM","Male"
"KC41-YSX","GZ9C-DHZ","Female"
"KC45-RHV","GXQJ-T8C","Male"
"KC45-RHV","LV7M-MT9","Female"
"KC4J-QPY","9FP4-5JJ","Male"
"KC4J-QPY","L23H-9N1","Female"
"KC5N-C3N","9ZH7-6PG","Male"
"KC5N-C3N","9QQN-G1J","Female"
"KC6H-NJX","KZHC-RKQ","Male"
"KC6H-NJX","LBCJ-DPL","Female"
"KC6R-QWV","KHHH-TF2","Male"
"KC6R-QWV","K8SY-PNG","Female"
"KC76-W6X","GHS7-VD5","Male"
"KC76-W6X","G319-QWC","Female"
"KC7V-3KY","K4L1-P3C","Male"
"KC7V-3KY","LCB7-4HC","Female"
"KC88-FT7","GFKT-2DQ","Male"
"KC88-FT7","GVXM-KSN","Female"
"KC8G-27N","GWWS-J44","Male"
"KC8G-27N","GWWS-8HG","Female"
"KC8N-LSQ","GFQM-RK3","Male"
"KC93-1KF","GXHV-MT2","Male"
"KC93-1KF","LY8B-7HB","Female"
"KCB7-RQT","L29K-T4R","Male"
"KCB7-RQT","MRGK-46G","Female"
"KCBW-4M3","GDH1-ZTG","Male"
"KCBW-4M3","KZBG-MRF","Female"
"KCC1-7MR","LCZD-MGM","Male"
"KCC1-7MR","9CC6-SY8","Female"
"KCDB-1KN","LWJG-YZS","Male"
"KCDB-1KN","LCCC-RB7","Female"
"KCDJ-RF4","KZXM-P7T","Male"
"KCDJ-RF4","L2QH-93Z","Female"
"KCDS-NTB","KHH7-5JH","Male"
"KCDS-NTB","LYD7-YY1","Female"
"KCDV-J6T","LND4-HCB","Male"
"KCFZ-55H","L764-73D","Male"
"KCFZ-55H","GMT3-SDM","Female"
"KCGP-3M1","KDM2-5K1","Male"
"KCGP-3M1","LCC9-J1N","Female"
"KCH1-6Z8","LBGV-7WG","Male"
"KCH1-6Z8","K451-575","Female"
"KCHN-V94","GCYV-JQX","Male"
"KCHN-V94","GCYV-KWM","Female"
"KCJ2-6GY","4CZL-97Y","Female"
"KCJB-R5Q","LKQM-HWK","Male"
"KCJM-NV7","MRWW-N3S","Male"
"KCJM-NV7","GWSQ-8LN","Female"
"KCK3-KDN","KCRN-MHT","Male"
"KCK3-KDN","93KR-12S","Female"
"KCL4-7QF","MQCV-NV8","Male"
"KCL4-7QF","94JG-FMR","Female"
"KCLC-ZTG","L2RN-RJG","Male"
"KCLC-ZTG","GQDB-SSW","Female"
"KCLW-PKK","KCSP-R6G","Male"
"KCLW-PKK","KD3T-CLB","Female"
"KCML-YVD","L1WR-FYB","Male"
"KCML-YVD","GQ34-1DB","Female"
"KCMZ-SNJ","MH24-XKV","Male"
"KCMZ-SNJ","MH24-XK1","Female"
"KCNN-DXY","9CNV-S3Y","Male"
"KCNN-DXY","9MGQ-TMZ","Female"
"KCP3-YMW","LY9N-KYP","Male"
"KCP3-YMW","LBP8-XCZ","Female"
"KCP6-V5Z","GXX6-NQS","Male"
"KCP6-V5Z","GXFB-WYQ","Female"
"KCP9-D5B","MQZC-4RV","Male"
"KCPJ-VGD","GX9G-K27","Male"
"KCPJ-VGD","G98Z-D11","Female"
"KCR2-Y4C","L1Q8-65G","Male"
"KCR2-Y4C","MXWH-HJ8","Female"
"KCSB-YQ7","LR9B-N5G","Male"
"KCSY-YTT","KZ1K-9CX","Male"
"KCSY-YTT","KHQP-TBR","Female"
"KCTG-TX5","GM91-J4F","Male"
"KCTG-TX5","L1SG-8FD","Female"
"KCTP-2WH","LY9N-BXQ","Male"
"KCTP-2WH","G77Q-DHS","Female"
"KCV6-F59","94ZR-L18","Male"
"KCV6-F59","GKYR-JM1","Female"
"KCW2-PBP","LB2H-WNY","Male"
"KCW2-PBP","GL2G-GVJ","Female"
"KCWF-CW9","GMNG-996","Male"
"KCWF-CW9","GMNC-BML","Female"
"KCWL-V3H","9HZG-9Q4","Male"
"KCWL-V3H","LBHB-XW7","Female"
"KCWM-JZX","LKZC-TCY","Male"
"KCWM-JZX","G9GQ-24B","Female"
"KCWQ-CRS","LZ86-TCZ","Male"
"KCWQ-CRS","KNQB-2Q2","Female"
"KCX5-ZX6","G6CY-DF9","Male"
"KCX5-ZX6","KCJM-NV7","Female"
"KCX9-KNS","9FM4-3NW","Male"
"KCX9-KNS","G21V-GGQ","Female"
"KCY8-JXM","LHX3-SYC","Male"
"KCY8-JXM","GGKV-Q1D","Female"
"KCYJ-ZX5","LZJK-3W2","Male"
"KCYJ-ZX5","GXR2-MHX","Female"
"KCYN-8QQ","9HXQ-B1Z","Male"
"KCYN-8QQ","K2QK-Q72","Female"
"KCYR-Q8L","KC6R-QWV","Male"
"KCYR-Q8L","9HBB-C29","Female"
"KCYS-XJP","LDSR-PLY","Male"
"KCYS-XJP","LDSR-PG3","Female"
"KCZC-99Q","LZKG-1SV","Male"
"KCZC-99Q","9Z8K-54C","Female"
"KCZH-9FQ","K86R-ZNK","Male"
"KCZH-9FQ","L41D-36L","Female"
"KD33-7KL","M5F8-MD3","Male"
"KD33-7KL","G28Y-5PW","Female"
"KD3B-7TY","GH3N-3PG","Male"
"KD3B-7TY","GLQ3-JZ3","Female"
"KD3W-DSY","G73K-1MX","Male"
"KD3W-DSY","G73K-KPQ","Female"
"KD92-B3V","GWRL-4PD","Male"
"KD97-8CN","GD4S-KVF","Male"
"KD97-8CN","GX7F-TKC","Female"
"KD9B-725","L8QM-KW9","Male"
"KD9B-725","G613-C5Q","Female"
"KDM4-ZV2","LBGV-H99","Male"
"KDM4-ZV2","L8BS-QXY","Female"
"KDM7-H19","GCWY-QKF","Male"
"KDMK-Z6Z","LDQ1-L47","Male"
"KDMK-Z6Z","GD12-R2Y","Female"
"KDMP-FTD","KHCX-Q4T","Male"
"KDMP-FTD","KCF3-FWY","Female"
"KDMX-S2H","LZNL-CJ4","Male"
"KDMX-S2H","GKV2-G6B","Female"
"KDMY-YJ2","GCBV-PW3","Male"
"KDMY-YJ2","GCBK-9C1","Female"
"KDQ4-FX5","L1QT-W6Y","Male"
"KDQ4-FX5","L2VT-9LY","Female"
"KDQ8-TWV","L8MJ-ZLQ","Male"
"KDQ8-TWV","LTTF-3K8","Female"
"KDQC-H7Q","KNSQ-GHF","Male"
"KDQC-H7Q","MF7F-HQF","Female"
"KDQC-S5Q","KCWQ-CRS","Male"
"KDQC-S5Q","MRVX-NC8","Female"
"KDQD-BX1","MBFZ-R5Z","Male"
"KDQD-BX1","MBFZ-R5J","Female"
"KDQD-C5T","GKLM-NGP","Male"
"KDQD-C5T","GQ3G-N6T","Female"
"KDQN-2QS","L724-WNN","Male"
"KDQN-2QS","GMNN-79S","Female"
"KDQV-V7K","GF87-QNQ","Male"
"KDQV-V7K","GF87-S8V","Female"
"KDQW-FYD","LBSY-43P","Male"
"KDQW-FYD","L8M6-YWJ","Female"
"KDQW-V8S","KNJP-NTJ","Male"
"KDQW-V8S","9HP2-QXV","Female"
"KDQX-SZW","MTYR-GP6","Male"
"KDQZ-4C9","LZGX-NYL","Male"
"KDQZ-4C9","G3MQ-3C9","Female"
"KDQZ-4DJ","L19Q-5K2","Male"
"KDQZ-4DJ","9WP5-MSL","Female"
"KDSR-QLT","LC5G-HQX","Male"
"KDSR-QLT","LC5G-H77","Female"
"KF1V-KN2","G6R7-HYL","Male"
"KF1V-KN2","LCZS-LTN","Female"
"KF21-CHL","GFG3-9J2","Male"
"KF21-CHL","GLJG-76F","Female"
"KF45-ZX8","GJFM-YT5","Male"
"KF4P-TFN","L6QX-18W","Male"
"KF4P-TFN","L6QX-1DB","Female"
"KF74-ZBH","KF3N-KF8","Male"
"KF74-ZBH","GDG8-1SD","Female"
"KF8L-DL4","LT6S-4LG","Male"
"KF8L-DL4","MDRC-5DT","Female"
"KF9B-5KD","LBV3-PXG","Male"
"KF9B-5KD","L8WB-MRM","Female"
"KFD5-HFN","MF79-Q2J","Male"
"KFD5-HFN","G6D8-3K8","Female"
"KFGT-4X2","99F4-351","Male"
"KFGT-4X2","G7GF-JRS","Female"
"KFJB-MGG","LYTR-DM4","Male"
"KFJB-MGG","LYJ9-YCD","Female"
"KFKV-96D","LY16-VK3","Male"
"KFKV-96D","9C7B-88C","Female"
"KFKV-97C","9CFM-79T","Male"
"KFKV-97C","GN45-YSR","Female"
"KFL2-1ZM","GZF1-GLX","Female"
"KFLP-MFB","LDSM-QML","Male"
"KFLP-MFB","GG9C-B8R","Female"
"KFN1-5S7","LJ1X-338","Male"
"KFN1-5S7","LYDQ-J2N","Female"
"KFP2-G39","LBZ5-VBT","Male"
"KFP2-G39","GVSY-RCH","Female"
"KFQK-P4V","KFQK-P4T","Male"
"KFQK-P4V","KF3N-KFS","Female"
"KFR8-YKR","G74D-ZYQ","Male"
"KFS1-JF7","LXBG-SHK","Male"
"KFS1-JF7","LVX9-LD3","Female"
"KFSR-94S","LH69-XXV","Male"
"KFSR-94S","GSRL-G5V","Female"
"KFTT-YDF","9QTM-2FR","Male"
"KFTT-YDF","GZJ9-DG6","Female"
"KFTT-YS1","GKVG-W71","Male"
"KFTT-YS1","MC57-2W6","Female"
"KFTX-CQR","K2SV-HJ7","Male"
"KFTX-CQR","LYWB-P6K","Female"
"KFX1-1F5","L68W-XCD","Male"
"KFX1-1F5","GKVC-GFT","Female"
"KFXL-5VB","G442-7RF","Male"
"KFXL-5VB","G4YR-86Y","Female"
"KFY7-3C8","LBS6-L2S","Male"
"KFY7-3C8","LJ56-Z1S","Female"
"KG33-X5B","GVSC-6X6","Male"
"KG33-X5B","GVCY-RF6","Female"
"KG6T-1XK","LT25-MMG","Male"
"KG82-LY6","G9BM-T4W","Male"
"KG82-LY6","GMNH-FWL","Female"
"KG8R-QTJ","K2T8-QVP","Male"
"KG8R-QTJ","K2T8-QJ9","Female"
"KG9R-SL8","KCNN-DXY","Male"
"KG9R-SL8","G2R3-JJL","Female"
"KG9S-C3Z","GC7S-MXZ","Male"
"KG9S-C3Z","GSC5-NGV","Female"
"KGCF-PDQ","MYQM-KL3","Male"
"KGCF-PDQ","L2FK-J1Z","Female"
"KGCL-BKJ","GKR1-KXD","Male"
"KGFG-DSC","LWG8-JM1","Male"
"KGFP-S66","LBP1-JNM","Male"
"KGFP-S66","G712-JFP","Female"
"KGJV-B2M","24RF-MGL","Male"
"KGJV-B2M","9S8V-BR6","Female"
"KGJV-BR6","KGJV-BT5","Male"
"KGJV-BR6","KGJV-BYK","Female"
"KGJV-BT5","M4LH-B4S","Male"
"KGJV-BT5","LTQW-S9N","Female"
"KGJV-BYK","9CCZ-XHB","Male"
"KGKV-Q7J","LDWP-4G9","Male"
"KGKV-Q7J","LLST-HCL","Female"
"KGKV-QC5","LBYT-RLS","Male"
"KGKV-QC5","GGW4-RZZ","Female"
"KGMB-LLC","LV7S-B2B","Male"
"KGMB-LLC","LJK4-3HL","Female"
"KGMG-X42","GF14-CJT","Male"
"KGMJ-RDJ","K1TD-KCM","Male"
"KGMJ-RDJ","GG2S-FXZ","Female"
"KGS1-44V","GKYJ-6LT","Male"
"KGS1-44V","KGS1-4FS","Female"
"KGS1-4FS","GQKH-574","Male"
"KGS1-4FS","GNLZ-R31","Female"
"KGS1-5F3","M1BL-SPJ","Male"
"KGS1-5F3","M1XW-Q8R","Female"
"KGVN-B3P","GS8T-5JM","Male"
"KGVN-B3P","GS8T-KC9","Female"
"KGW3-X5V","9QQ3-P7M","Male"
"KGW3-X5V","LKMR-ZHQ","Female"
"KGW5-MBX","GV3M-SW6","Male"
"KGW5-MBX","GKD6-H7Y","Female"
"KGWP-T1G","991T-QZ3","Male"
"KGWP-T1G","GKDD-B5R","Female"
"KGYW-99W","L6GQ-XWX","Male"
"KGYW-99W","GD6R-78Z","Female"
"KGYZ-CMY","L76G-T3Q","Male"
"KGYZ-CMY","LY69-2XD","Female"
"KH1J-4V6","K8NN-SHS","Male"
"KH1J-4V6","KC44-1PT","Female"
"KH1S-3C4","KC7F-VPM","Male"
"KH1S-3C4","KZZF-TCS","Female"
"KH1V-HGM","93Q9-S5T","Male"
"KH1V-HGM","93Q9-DWQ","Female"
"KH2J-SKN","K8B1-PJ5","Male"
"KH2J-SKN","KHMX-1S5","Female"
"KH2K-T1P","GF98-2DJ","Male"
"KH2K-T1P","GZ16-5NQ","Female"
"KH36-QDR","G2PD-879","Male"
"KH36-QDR","LT8L-HX8","Female"
"KH3K-Z8X","9HYM-LCL","Male"
"KH3M-MTS","LHRH-LVR","Male"
"KH3M-MTS","L8YM-JSK","Female"
"KH3P-81Y","KNYL-WR8","Male"
"KH3P-81Y","LVP5-Q5Q","Female"
"KH3P-8BL","9S9P-4VN","Male"
"KH3W-4XL","MQ2K-WZQ","Male"
"KH3W-4XL","9CQL-G16","Female"
"KH4L-7HF","LZ6M-9TL","Male"
"KH4L-7HF","L5BW-Y3W","Female"
"KH5L-XVR","GMS1-QKF","Male"
"KH5L-XVR","L87F-RS8","Female"
"KH68-PXT","KCVQ-WWW","Male"
"KH68-PXT","L4W7-DQ8","Female"
"KH7C-SFT","G67N-1HR","Male"
"KH7C-SFT","GF91-KCF","Female"
"KH88-54B","K4FQ-V74","Male"
"KH88-54B","G2ZQ-HCQ","Female"
"KH89-DZS","GZHD-K8P","Male"
"KH89-DZS","LTJT-649","Female"
"KH8K-8HK","MJ9T-ZT6","Male"
"KH8K-8HK","GFDV-NJ6","Female"
"KH8X-ZDW","K2H7-B9K","Male"
"KH8X-ZDW","KNXR-916","Female"
"KHB6-792","KZNR-8Z3","Male"
"KHB6-792","KZJZ-ZCV","Female"
"KHB8-54T","MD2W-1RX","Male"
"KHB8-54T","MS8L-4VQ","Female"
"KHBW-896","KP7J-1W4","Male"
